hit_id	hit_descript	Lineage	Phylum	full_seq_evalue	full_seq_bitscore	total_len	hit_num_domains	hit_domain_indices	best_domain_evalue	Genome	Genome_type	Original_name	GC_content	uhgg_name	prev	abund
GUT_GENOME032405_01299	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_B;s__	p__Fusobacteriota	6.9e-26	87.4	322	1	[[0, 320]]	8.1e-26	GUT_GENOME032405	MAG	ERR1190576_bin.39	32.03	100800		
GUT_GENOME037249_00614	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.9e-76	253.1	480	1	[[2, 475]]	8.1e-76	GUT_GENOME037249	MAG	ERR1190925_bin.70	59.73	100845		
GUT_GENOME037249_01519	1,4-beta-D-glucan glucohydrolase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.7e-74	247.6	471	1	[[5, 466]]	4.4e-74	GUT_GENOME037249	MAG	ERR1190925_bin.70	59.73	100845		
GUT_GENOME037249_01708	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.1000000000000002e-58	195.2	452	2	[[4, 55], [70, 499]]	1.9e-51	GUT_GENOME037249	MAG	ERR1190925_bin.70	59.73	100845		
GUT_GENOME037249_01101	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.4e-57	190.8	477	1	[[0, 470]]	7.600000000000001e-57	GUT_GENOME037249	MAG	ERR1190925_bin.70	59.73	100845		
GUT_GENOME037249_01727	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.499999999999999e-55	183.9	478	1	[[0, 474]]	6.699999999999999e-55	GUT_GENOME037249	MAG	ERR1190925_bin.70	59.73	100845		
GUT_GENOME037249_01080	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.2e-54	181.4	477	1	[[0, 475]]	3.8e-54	GUT_GENOME037249	MAG	ERR1190925_bin.70	59.73	100845		
GUT_GENOME035750_01541	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	1.8e-76	254.8	480	1	[[2, 475]]	2.5e-76	GUT_GENOME035750	MAG	ERR1190860_bin.15	59.75	100832		
GUT_GENOME035750_01539	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	4.4e-74	246.9	479	1	[[0, 474]]	5.5e-74	GUT_GENOME035750	MAG	ERR1190860_bin.15	59.75	100832		
GUT_GENOME035750_01793	1,4-beta-D-glucan glucohydrolase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	4.6000000000000004e-74	246.8	471	1	[[5, 466]]	6.7000000000000004e-74	GUT_GENOME035750	MAG	ERR1190860_bin.15	59.75	100832		
GUT_GENOME035750_01535	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	3.2e-73	244.0	478	1	[[0, 467]]	4.2000000000000003e-73	GUT_GENOME035750	MAG	ERR1190860_bin.15	59.75	100832		
GUT_GENOME035750_01887	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	5.5e-67	223.5	468	1	[[1, 462]]	6.900000000000001e-67	GUT_GENOME035750	MAG	ERR1190860_bin.15	59.75	100832		
GUT_GENOME035750_00584	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	1.2e-57	192.7	477	1	[[0, 470]]	2e-57	GUT_GENOME035750	MAG	ERR1190860_bin.15	59.75	100832		
GUT_GENOME035750_00606	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	2.2e-55	185.2	477	1	[[0, 475]]	2.6e-55	GUT_GENOME035750	MAG	ERR1190860_bin.15	59.75	100832		
GUT_GENOME035750_01219	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	1.8e-53	178.9	478	1	[[0, 472]]	2.1999999999999997e-53	GUT_GENOME035750	MAG	ERR1190860_bin.15	59.75	100832		
GUT_GENOME270820_00242	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	9.8e-77	255.6	480	1	[[2, 475]]	1.4e-76	GUT_GENOME270820	MAG	ZeeviD_2015__PNP_Main_329__bin.18	60.17	104378		
GUT_GENOME270820_00177	1,4-beta-D-glucan glucohydrolase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.9e-74	247.0	471	1	[[5, 466]]	5.6000000000000005e-74	GUT_GENOME270820	MAG	ZeeviD_2015__PNP_Main_329__bin.18	60.17	104378		
GUT_GENOME270820_00240	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.3000000000000005e-74	246.9	479	1	[[0, 474]]	5.4e-74	GUT_GENOME270820	MAG	ZeeviD_2015__PNP_Main_329__bin.18	60.17	104378		
GUT_GENOME270820_00236	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.1e-72	241.3	479	1	[[0, 468]]	2.4e-72	GUT_GENOME270820	MAG	ZeeviD_2015__PNP_Main_329__bin.18	60.17	104378		
GUT_GENOME270820_00628	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.8e-58	195.3	477	1	[[0, 470]]	3.1000000000000003e-58	GUT_GENOME270820	MAG	ZeeviD_2015__PNP_Main_329__bin.18	60.17	104378		
GUT_GENOME270820_00571	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.8999999999999997e-53	177.8	483	1	[[0, 476]]	4.7e-53	GUT_GENOME270820	MAG	ZeeviD_2015__PNP_Main_329__bin.18	60.17	104378		
GUT_GENOME268486_01273	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	p__Firmicutes_A	3.7000000000000004e-59	197.8	477	1	[[0, 471]]	5.900000000000001e-59	GUT_GENOME268486	MAG	ZeeviD_2015__PNP_Main_227__bin.10	60.25	104340		
GUT_GENOME268486_01459	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	p__Firmicutes_A	1.6e-57	192.4	472	1	[[0, 462]]	2e-57	GUT_GENOME268486	MAG	ZeeviD_2015__PNP_Main_227__bin.10	60.25	104340		
GUT_GENOME266139_01037	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Granulicatella;s__Granulicatella adiacens	p__Firmicutes	7.7e-66	219.6	463	1	[[1, 460]]	1.1e-65	GUT_GENOME266139	MAG	ZeeviD_2015__PNP_Main_136__bin.7	37.68	104316		
GUT_GENOME266139_00308	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Granulicatella;s__Granulicatella adiacens	p__Firmicutes	8.499999999999999e-53	176.6	478	1	[[0, 470]]	1.4e-52	GUT_GENOME266139	MAG	ZeeviD_2015__PNP_Main_136__bin.7	37.68	104316		
GUT_GENOME269177_00743	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__;s__	p__Firmicutes_A	7.7e-75	249.1	454	1	[[0, 440]]	9.599999999999999e-75	GUT_GENOME269177	MAG	ZeeviD_2015__PNP_Main_255__bin.20	43.39	104353		
GUT_GENOME266866_00038	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.7e-76	254.6	480	1	[[2, 475]]	2.4e-76	GUT_GENOME266866	MAG	ZeeviD_2015__PNP_Main_163__bin.31	60.32	104324		
GUT_GENOME266866_00040	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	3.8000000000000004e-74	246.9	479	1	[[0, 474]]	4.8000000000000006e-74	GUT_GENOME266866	MAG	ZeeviD_2015__PNP_Main_163__bin.31	60.32	104324		
GUT_GENOME266866_00044	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.7000000000000003e-73	244.1	478	1	[[0, 467]]	3.4e-73	GUT_GENOME266866	MAG	ZeeviD_2015__PNP_Main_163__bin.31	60.32	104324		
GUT_GENOME266866_00426	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.9000000000000003e-58	194.5	477	1	[[0, 470]]	5.0000000000000005e-58	GUT_GENOME266866	MAG	ZeeviD_2015__PNP_Main_163__bin.31	60.32	104324		
GUT_GENOME266866_00557	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.6999999999999997e-55	184.7	477	1	[[0, 475]]	3.1999999999999998e-55	GUT_GENOME266866	MAG	ZeeviD_2015__PNP_Main_163__bin.31	60.32	104324		
GUT_GENOME270175_01212	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	6.5e-77	256.1	480	1	[[2, 475]]	9e-77	GUT_GENOME270175	MAG	ZeeviD_2015__PNP_Main_298__bin.12	60.11	104366		
GUT_GENOME270175_01150	1,4-beta-D-glucan glucohydrolase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.2000000000000001e-74	248.7	471	1	[[5, 466]]	1.7000000000000002e-74	GUT_GENOME270175	MAG	ZeeviD_2015__PNP_Main_298__bin.12	60.11	104366		
GUT_GENOME270175_01210	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.1e-73	245.5	479	1	[[0, 474]]	1.4e-73	GUT_GENOME270175	MAG	ZeeviD_2015__PNP_Main_298__bin.12	60.11	104366		
GUT_GENOME270175_01206	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.8e-73	244.7	478	1	[[1, 467]]	2.5000000000000002e-73	GUT_GENOME270175	MAG	ZeeviD_2015__PNP_Main_298__bin.12	60.11	104366		
GUT_GENOME270175_01120	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.2000000000000005e-58	194.1	477	1	[[0, 470]]	7.100000000000001e-58	GUT_GENOME270175	MAG	ZeeviD_2015__PNP_Main_298__bin.12	60.11	104366		
GUT_GENOME270175_00775	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.9e-51	172.1	486	1	[[0, 476]]	2.3e-51	GUT_GENOME270175	MAG	ZeeviD_2015__PNP_Main_298__bin.12	60.11	104366		
GUT_GENOME011451_00776	Beta-glucosidase B	d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-288;g__UBA7642;s__	p__Firmicutes	2.2e-58	194.6	315	2	[[0, 241], [251, 446]]	5.1e-38	GUT_GENOME011451	MAG	BritoIL_2016__M1.27.ST__bin.23	44.1	100471		
GUT_GENOME140264_00458	6-phospho-beta-galactosidase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95;s__CAG-95 sp900066375	p__Firmicutes_A	2e-74	248.8	468	1	[[0, 446]]	2.8000000000000003e-74	GUT_GENOME140264	Isolate	OM04-12BH	44.65	102285	1.0027347310847767	0.0133479452054794
GUT_GENOME139147_01909	Beta-glucosidase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	p__Firmicutes_A	1.5e-35	120.0	284	2	[[0, 195], [309, 427]]	1.6e-19	GUT_GENOME139147	MAG	Obregon-TitoAJ_2015__NO01__bin.16	58.21	102224	0.3646308113035551	0.0330969390969064
GUT_GENOME140074_01881	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D	p__Firmicutes_A	5.9e-73	243.7	478	1	[[0, 465]]	1.1e-72	GUT_GENOME140074	Isolate	OF03-6AC	55.96	102272	53.6918869644485	0.0134183689577873
GUT_GENOME140074_00141	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D	p__Firmicutes_A	1.8e-62	209.1	463	2	[[0, 59], [64, 478]]	2.5e-54	GUT_GENOME140074	Isolate	OF03-6AC	55.96	102272	53.6918869644485	0.0134183689577873
GUT_GENOME140074_02026	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D	p__Firmicutes_A	1.7e-61	205.9	481	1	[[0, 473]]	3e-61	GUT_GENOME140074	Isolate	OF03-6AC	55.96	102272	53.6918869644485	0.0134183689577873
GUT_GENOME140074_02624	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D	p__Firmicutes_A	5.8e-61	204.1	490	2	[[0, 77], [68, 494]]	2.7e-53	GUT_GENOME140074	Isolate	OF03-6AC	55.96	102272	53.6918869644485	0.0134183689577873
GUT_GENOME140074_02672	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D	p__Firmicutes_A	7.1e-61	203.9	473	1	[[0, 462]]	8.2e-61	GUT_GENOME140074	Isolate	OF03-6AC	55.96	102272	53.6918869644485	0.0134183689577873
GUT_GENOME140074_00527	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D	p__Firmicutes_A	7e-53	177.5	468	1	[[0, 464]]	8.9e-53	GUT_GENOME140074	Isolate	OF03-6AC	55.96	102272	53.6918869644485	0.0134183689577873
GUT_GENOME102793_00731	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.9999999999999997e-64	213.4	450	2	[[0, 111], [107, 453]]	1.8e-45	GUT_GENOME102793	MAG	HMP_2012__SRS050422__bin.15	60.4	101679		
GUT_GENOME102793_00353	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.3000000000000002e-57	192.2	477	1	[[0, 470]]	1.7e-57	GUT_GENOME102793	MAG	HMP_2012__SRS050422__bin.15	60.4	101679		
GUT_GENOME103741_00022	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__Erysipelatoclostridium saccharogumia	p__Firmicutes	7.6999999999999995e-56	187.3	477	1	[[0, 472]]	9.899999999999999e-56	GUT_GENOME103741	Isolate	IMG_2563366727	30.17	101697		
GUT_GENOME097975_02191	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	p__Firmicutes_A	4e-79	263.8	473	1	[[0, 454]]	5.5e-79	GUT_GENOME097975	MAG	HeQ_2017__RSZAXPI003102-140__bin.31	44.63	101603		
GUT_GENOME097975_01106	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	p__Firmicutes_A	7.9e-60	200.2	473	1	[[1, 470]]	1.4000000000000001e-59	GUT_GENOME097975	MAG	HeQ_2017__RSZAXPI003102-140__bin.31	44.63	101603		
GUT_GENOME097975_02185	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	p__Firmicutes_A	1.1e-58	196.4	477	1	[[0, 472]]	1.2e-58	GUT_GENOME097975	MAG	HeQ_2017__RSZAXPI003102-140__bin.31	44.63	101603		
GUT_GENOME103710_02768	Beta-glucosidase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__Ruminococcus_G gauvreauii	p__Firmicutes_A	1.8e-76	255.8	464	1	[[0, 449]]	2.5e-76	GUT_GENOME103710	Isolate	IMG_2524023243	47.61	101690		
GUT_GENOME103710_02752	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__Ruminococcus_G gauvreauii	p__Firmicutes_A	2.9e-69	232.0	464	1	[[0, 449]]	3.3999999999999996e-69	GUT_GENOME103710	Isolate	IMG_2524023243	47.61	101690		
GUT_GENOME256101_00055	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.8e-76	254.6	480	1	[[2, 475]]	2.4e-76	GUT_GENOME256101	MAG	XieH_2016__YSZC12003_36702__bin.1	60.19	104091		
GUT_GENOME256101_01026	6-phospho-beta-glucosidase GmuD	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.3000000000000001e-67	225.3	468	1	[[1, 462]]	1.7e-67	GUT_GENOME256101	MAG	XieH_2016__YSZC12003_36702__bin.1	60.19	104091		
GUT_GENOME256101_00548	Aryl-phospho-beta-D-glucosidase BglH	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.2e-57	191.7	476	1	[[0, 470]]	3.7e-57	GUT_GENOME256101	MAG	XieH_2016__YSZC12003_36702__bin.1	60.19	104091		
GUT_GENOME256101_00266	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.3e-34	116.5	279	1	[[0, 276]]	1.5e-34	GUT_GENOME256101	MAG	XieH_2016__YSZC12003_36702__bin.1	60.19	104091		
GUT_GENOME254230_01449	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__;s__	p__Firmicutes_A	5.6e-73	243.4	458	1	[[0, 440]]	7e-73	GUT_GENOME254230	MAG	XieH_2016__YSZC12003_36050__bin.45	43.95	104030		
GUT_GENOME255913_00789	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	p__Firmicutes_A	5.5999999999999995e-83	276.6	457	1	[[0, 437]]	7.3e-83	GUT_GENOME255913	MAG	XieH_2016__YSZC12003_36695__bin.71	52.91	104082		
GUT_GENOME255913_01600	Beta-glucosidase A	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	p__Firmicutes_A	2.1e-40	136.2	315	2	[[0, 214], [242, 434]]	2.4e-20	GUT_GENOME255913	MAG	XieH_2016__YSZC12003_36695__bin.71	52.91	104082		
GUT_GENOME255913_01171	1,4-beta-D-glucan glucohydrolase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__	p__Firmicutes_A	1.1e-32	110.8	285	2	[[0, 190], [315, 435]]	1e-17	GUT_GENOME255913	MAG	XieH_2016__YSZC12003_36695__bin.71	52.91	104082		
GUT_GENOME009737_00291	1,4-beta-D-glucan glucohydrolase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__CAG-727;g__UBA7597;s__	p__Firmicutes_A	2.1e-76	254.4	461	1	[[0, 439]]	3.1000000000000003e-76	GUT_GENOME009737	MAG	Bengtsson-PalmeJ_2015__TRAVELRES49__bin.65	50.18	100429	2.3701002734731085	0.0111883618587323
GUT_GENOME009737_00590	Beta-glucosidase B	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__CAG-727;g__UBA7597;s__	p__Firmicutes_A	2.1e-31	105.9	273	2	[[1, 184], [256, 406]]	3.8e-16	GUT_GENOME009737	MAG	Bengtsson-PalmeJ_2015__TRAVELRES49__bin.65	50.18	100429	2.3701002734731085	0.0111883618587323
GUT_GENOME007470_01406	Beta-glucosidase A	d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__UBA1829;g__UBA1829;s__UBA1829 sp002338895	p__Verrucomicrobiota	8e-35	118.1	341	2	[[1, 187], [225, 404]]	8.7e-17	GUT_GENOME007470	MAG	Bengtsson-PalmeJ_2015__TRAVELRES10__bin.7	56.45	100345	0.0911577028258887	0.0078933278062766
GUT_GENOME007470_00409	6-phospho-beta-galactosidase	d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__UBA1829;g__UBA1829;s__UBA1829 sp002338895	p__Verrucomicrobiota	1.3e-29	100.9	360	2	[[1, 188], [198, 402]]	6.1e-21	GUT_GENOME007470	MAG	Bengtsson-PalmeJ_2015__TRAVELRES10__bin.7	56.45	100345	0.0911577028258887	0.0078933278062766
GUT_GENOME007470_01877	Beta-glucosidase B	d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__UBA1829;g__UBA1829;s__UBA1829 sp002338895	p__Verrucomicrobiota	5.599999999999999e-29	98.8	331	2	[[3, 189], [226, 402]]	3e-18	GUT_GENOME007470	MAG	Bengtsson-PalmeJ_2015__TRAVELRES10__bin.7	56.45	100345	0.0911577028258887	0.0078933278062766
GUT_GENOME007050_00322	6-phospho-beta-glucosidase BglA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Anaerobiospirillum;s__	p__Proteobacteria	5.4e-52	174.2	479	1	[[0, 473]]	8.1e-52	GUT_GENOME007050	MAG	BackhedF_2015__SID70_12M__bin.2	39.51	100338		
GUT_GENOME006956_01791	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_G;s__Enterococcus_G italicus	p__Firmicutes	5.1e-69	230.1	471	1	[[1, 465]]	7.199999999999999e-69	GUT_GENOME006956	MAG	BackhedF_2015__SID637_12M__bin.31	39.87	100335		
GUT_GENOME006956_00953	Aryl-phospho-beta-D-glucosidase BglC	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_G;s__Enterococcus_G italicus	p__Firmicutes	1.1e-68	229.0	473	1	[[0, 458]]	1.3999999999999998e-68	GUT_GENOME006956	MAG	BackhedF_2015__SID637_12M__bin.31	39.87	100335		
GUT_GENOME253550_00147	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.5e-76	254.3	480	1	[[2, 475]]	3.5e-76	GUT_GENOME253550	MAG	XieH_2016__YSZC12003_35991__bin.66	60.11	104011		
GUT_GENOME253550_01550	1,4-beta-D-glucan glucohydrolase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5e-74	246.7	471	1	[[5, 466]]	7.2e-74	GUT_GENOME253550	MAG	XieH_2016__YSZC12003_35991__bin.66	60.11	104011		
GUT_GENOME253550_00149	6-phospho-beta-galactosidase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	1.9e-73	244.7	479	1	[[0, 474]]	2.4e-73	GUT_GENOME253550	MAG	XieH_2016__YSZC12003_35991__bin.66	60.11	104011		
