hit_id	hit_descript	Lineage	Phylum	full_seq_evalue	full_seq_bitscore	total_len	hit_num_domains	hit_domain_indices	best_domain_evalue	Genome	Genome_type	Original_name	GC_content	uhgg_name	prev	abund
GUT_GENOME120497_01397	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8.7e-46	153.7	343	1	[[0, 331]]	1.0000000000000001e-45	GUT_GENOME120497	MAG	LiJ_2014__V1.CD52-0__bin.3	59.8	101997		
GUT_GENOME114313_00351	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__CAG-917;g__CAG-917;s__	p__Firmicutes_A	6.200000000000001e-66	219.4	380	1	[[1, 348]]	7.8e-66	GUT_GENOME114313	MAG	LeChatelierE_2013__MH0448__bin.65	45.0	101904		
GUT_GENOME117452_01227	CDP-glucose 4,6-dehydratase	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__QAMI01;s__	p__Cyanobacteria	9.5e-34	114.2	346	1	[[3, 356]]	1.7e-33	GUT_GENOME117452	MAG	LiJ_2014__MH0378__bin.71	36.77	101960	0.9115770282588878	0.0128787108272762
GUT_GENOME009558_00551	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UBA1820;g__UBA1820;s__UBA1820 sp003150615	p__Bacteroidota	2.5000000000000002e-58	195.3	362	1	[[0, 352]]	3e-58	GUT_GENOME009558	MAG	Bengtsson-PalmeJ_2015__TRAVELRES46__bin.68	48.85	100418	0.2734731084776664	0.0040641770503311
GUT_GENOME009558_00345	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UBA1820;g__UBA1820;s__UBA1820 sp003150615	p__Bacteroidota	1.9e-21	73.4	346	1	[[16, 346]]	2.6e-21	GUT_GENOME009558	MAG	Bengtsson-PalmeJ_2015__TRAVELRES46__bin.68	48.85	100418	0.2734731084776664	0.0040641770503311
GUT_GENOME035907_01081	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002232035	p__Actinobacteriota	4.2e-177	587.8	344	1	[[0, 353]]	4.5999999999999996e-177	GUT_GENOME035907	MAG	ERR1190868_bin.34	59.92	100835		
GUT_GENOME037069_01302	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	5.8e-174	577.2	344	1	[[0, 351]]	6.4e-174	GUT_GENOME037069	MAG	ERR1190917_bin.32	62.35	100842		
GUT_GENOME037499_00103	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	6.2e-179	593.0	345	1	[[0, 353]]	6.8e-179	GUT_GENOME037499	MAG	ERR1190934_bin.11	65.43	100848		
GUT_GENOME040420_02422	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__	p__Verrucomicrobiota	9.699999999999999e-55	183.9	351	1	[[0, 334]]	1.3e-54	GUT_GENOME040420	MAG	ERR1293753_bin.19	55.9	100870	0.5469462169553327	0.0238466961431789
GUT_GENOME033115_00290	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales;f__Anaerofustaceae;g__Anaerofustis;s__	p__Firmicutes_A	7.5e-40	134.4	346	2	[[129, 189], [268, 549]]	1.8999999999999998e-39	GUT_GENOME033115	MAG	ERR1190619_bin.28	33.14	100807		
GUT_GENOME142419_01827	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas maltophilia_AK	p__Proteobacteria	8.1e-57	191.4	352	1	[[0, 337]]	9.999999999999999e-57	GUT_GENOME142419	Isolate	PATRIC_1581082_3	66.52	102382		
GUT_GENOME141397_00752	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus anginosus_C	p__Firmicutes	2.1e-46	155.8	357	1	[[0, 347]]	2.7e-46	GUT_GENOME141397	Isolate	PATRIC_1328_77	38.75	102347		
GUT_GENOME141068_03176	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella tayi	p__Firmicutes_A	4e-52	176.6	361	1	[[0, 347]]	4.9e-52	GUT_GENOME141068	Isolate	PATRIC_1232458_3	46.76	102330	1.0027347310847767	0.0107628485826227
GUT_GENOME141068_06011	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella tayi	p__Firmicutes_A	2.3e-50	170.8	359	1	[[0, 354]]	3e-50	GUT_GENOME141068	Isolate	PATRIC_1232458_3	46.76	102330	1.0027347310847767	0.0107628485826227
GUT_GENOME141068_06405	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella tayi	p__Firmicutes_A	1.8e-39	134.8	340	2	[[150, 219], [292, 576]]	2.7999999999999998e-39	GUT_GENOME141068	Isolate	PATRIC_1232458_3	46.76	102330	1.0027347310847767	0.0107628485826227
GUT_GENOME141068_06359	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella tayi	p__Firmicutes_A	7.7e-22	76.5	345	1	[[0, 336]]	1e-21	GUT_GENOME141068	Isolate	PATRIC_1232458_3	46.76	102330	1.0027347310847767	0.0107628485826227
GUT_GENOME142490_01046	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Amphibacillaceae;g__Oceanobacillus;s__Oceanobacillus caeni	p__Firmicutes	1.8e-64	216.5	340	1	[[0, 325]]	2.2e-64	GUT_GENOME142490	Isolate	PATRIC_1637974_4	35.69	102391		
GUT_GENOME142490_01047	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Amphibacillaceae;g__Oceanobacillus;s__Oceanobacillus caeni	p__Firmicutes	2.5e-52	176.4	347	1	[[1, 341]]	3.3e-52	GUT_GENOME142490	Isolate	PATRIC_1637974_4	35.69	102391		
GUT_GENOME140340_01328	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus vestibularis	p__Firmicutes	8.1e-167	553.8	340	1	[[0, 333]]	9.1e-167	GUT_GENOME140340	Isolate	OM08-1	39.49	102302	0.0911577028258887	0.0057193658319751
GUT_GENOME140340_00517	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus vestibularis	p__Firmicutes	2.3e-46	155.7	357	1	[[0, 348]]	2.5999999999999998e-46	GUT_GENOME140340	Isolate	OM08-1	39.49	102302	0.0911577028258887	0.0057193658319751
GUT_GENOME142395_00956	GDP-6-deoxy-D-mannose reductase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_G;s__Clostridium_G tetani	p__Firmicutes_A	7.300000000000001e-65	217.5	343	1	[[0, 328]]	8.8e-65	GUT_GENOME142395	Isolate	PATRIC_1513_24	28.4	102375		
GUT_GENOME140361_01896	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium avium	p__Actinobacteriota	1.0000000000000001e-39	135.1	344	1	[[0, 331]]	1.1999999999999999e-39	GUT_GENOME140361	Isolate	PATRIC_1029821_3	69.18	102306		
GUT_GENOME113322_01195	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_A	p__Verrucomicrobiota	4.9999999999999996e-54	181.3	351	1	[[0, 334]]	6.7e-54	GUT_GENOME113322	MAG	LeChatelierE_2013__MH0424__bin.32	56.04	101881	0.0911577028258887	0.0121346302748741
GUT_GENOME113322_01155	ADP-L-glycero-D-manno-heptose-6-epimerase	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_A	p__Verrucomicrobiota	6.7e-33	111.5	343	1	[[0, 324]]	8.400000000000001e-33	GUT_GENOME113322	MAG	LeChatelierE_2013__MH0424__bin.32	56.04	101881	0.0911577028258887	0.0121346302748741
GUT_GENOME113322_00941	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_A	p__Verrucomicrobiota	1.6e-19	67.3	360	1	[[0, 348]]	2.6e-19	GUT_GENOME113322	MAG	LeChatelierE_2013__MH0424__bin.32	56.04	101881	0.0911577028258887	0.0121346302748741
GUT_GENOME137657_00447	Aldose 1-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea sp900312975	p__Firmicutes_A	9.299999999999999e-31	104.5	340	1	[[2, 343]]	1.1000000000000001e-30	GUT_GENOME137657	MAG	NielsenHB_2014__V1_UC26_0__bin.55	51.99	102202		
GUT_GENOME140082_02365	UDP-glucose 4-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__	p__Bacteroidota	1.4e-65	220.0	386	1	[[0, 354]]	1.7000000000000001e-65	GUT_GENOME140082	Isolate	OF04-15BH	47.18	102275	0.1823154056517776	0.025008093260462
GUT_GENOME140082_02517	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__	p__Bacteroidota	7.100000000000001e-57	191.2	356	1	[[0, 344]]	1.5e-56	GUT_GENOME140082	Isolate	OF04-15BH	47.18	102275	0.1823154056517776	0.025008093260462
GUT_GENOME140082_02163	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__	p__Bacteroidota	3.1e-20	70.1	357	1	[[0, 352]]	6.2e-20	GUT_GENOME140082	Isolate	OF04-15BH	47.18	102275	0.1823154056517776	0.025008093260462
GUT_GENOME138032_00228	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-302;g__RUG705;s__	p__Firmicutes	1.7999999999999998e-69	231.4	373	1	[[0, 333]]	2e-69	GUT_GENOME138032	MAG	NielsenHB_2014__V1_UC36_0__bin.59	28.2	102208	0.1823154056517776	0.010374386392165
GUT_GENOME138032_00716	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-302;g__RUG705;s__	p__Firmicutes	7.999999999999999e-25	83.8	348	1	[[19, 350]]	1.8999999999999998e-24	GUT_GENOME138032	MAG	NielsenHB_2014__V1_UC36_0__bin.59	28.2	102208	0.1823154056517776	0.010374386392165
GUT_GENOME139849_00355	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__	p__Firmicutes_A	8e-59	197.2	386	1	[[0, 347]]	9.7e-59	GUT_GENOME139849	MAG	Obregon-TitoAJ_2015__SM31__bin.20	57.03	102254		
GUT_GENOME238905_00147	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-433;g__CAG-594;s__	p__Firmicutes	4.2e-59	197.3	364	1	[[0, 348]]	4.900000000000001e-59	GUT_GENOME238905	MAG	SRS820607_84	24.86	103659		
GUT_GENOME207305_01687	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_F;s__Clostridium_F tepidum	p__Firmicutes_A	1.9e-32	110.0	347	1	[[0, 318]]	2.7000000000000004e-32	GUT_GENOME207305	MAG	SRR5963146_bin.30	26.95	103116		
GUT_GENOME208943_00655	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	8.7e-178	589.8	344	1	[[0, 353]]	9.5e-178	GUT_GENOME208943	MAG	SRR6028283_bin.8	59.81	103159		
GUT_GENOME208505_00200	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG420;s__	p__Firmicutes_A	3.1999999999999998e-55	185.2	341	1	[[0, 325]]	3.8999999999999995e-55	GUT_GENOME208505	MAG	SRR6028196_bin.4	54.29	103153		
GUT_GENOME208505_01487	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG420;s__	p__Firmicutes_A	8.000000000000001e-23	78.1	352	1	[[25, 355]]	1.6000000000000002e-22	GUT_GENOME208505	MAG	SRR6028196_bin.4	54.29	103153		
GUT_GENOME210386_01021	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__	p__Bacteroidota	2.5e-52	175.2	366	1	[[0, 349]]	4.8e-52	GUT_GENOME210386	MAG	SRR6028516_bin.12	53.54	103172		
GUT_GENOME210386_00883	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__	p__Bacteroidota	2.6e-23	79.3	341	1	[[0, 329]]	4.8e-23	GUT_GENOME210386	MAG	SRR6028516_bin.12	53.54	103172		
GUT_GENOME096489_01710	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Dakarella;s__Dakarella massiliensis	p__Proteobacteria	4.3e-54	181.5	362	1	[[0, 357]]	5.299999999999999e-54	GUT_GENOME096489	Isolate	GCF_001182045	56.98	101494	0.6381039197812215	0.010855588807592
GUT_GENOME096435_01124	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Amphibacillaceae;g__Virgibacillus;s__Virgibacillus massiliensis	p__Firmicutes	3.2e-57	192.9	363	1	[[0, 346]]	3.6e-57	GUT_GENOME096435	Isolate	GCF_000723585	36.87	101470		
GUT_GENOME096298_00473	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Metakosakonia;s__Metakosakonia massiliensis	p__Proteobacteria	1.4e-58	197.5	349	1	[[0, 333]]	2.7000000000000002e-58	GUT_GENOME096298	Isolate	GCF_000321045	55.48	101426		
GUT_GENOME096298_00460	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Metakosakonia;s__Metakosakonia massiliensis	p__Proteobacteria	9.9e-58	194.6	364	1	[[0, 352]]	1.3000000000000002e-57	GUT_GENOME096298	Isolate	GCF_000321045	55.48	101426		
GUT_GENOME096298_00448	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Metakosakonia;s__Metakosakonia massiliensis	p__Proteobacteria	1.5e-31	108.2	363	1	[[0, 349]]	2e-31	GUT_GENOME096298	Isolate	GCF_000321045	55.48	101426		
GUT_GENOME096417_00362	UDP-glucose 4-epimerase	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_B;s__Helicobacter_B canis	p__Campylobacterota	5.700000000000001e-124	412.2	343	1	[[0, 345]]	6.6000000000000005e-124	GUT_GENOME096417	Isolate	GCF_000507865	45.0	101463		
GUT_GENOME096417_01329	ADP-L-glycero-D-manno-heptose-6-epimerase	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_B;s__Helicobacter_B canis	p__Campylobacterota	8.5e-40	134.0	351	1	[[15, 342]]	1.7e-39	GUT_GENOME096417	Isolate	GCF_000507865	45.0	101463		
GUT_GENOME096417_01668	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_B;s__Helicobacter_B canis	p__Campylobacterota	2.4e-22	76.3	361	1	[[0, 346]]	3.9000000000000004e-22	GUT_GENOME096417	Isolate	GCF_000507865	45.0	101463		
GUT_GENOME096470_02064	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Beduini;s__Beduini massiliensis	p__Firmicutes	1.3e-62	210.0	388	1	[[0, 347]]	1.4e-62	GUT_GENOME096470	Isolate	GCF_000829905	35.88	101487		
GUT_GENOME096470_02578	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Beduini;s__Beduini massiliensis	p__Firmicutes	1.8e-61	206.3	388	1	[[0, 346]]	2e-61	GUT_GENOME096470	Isolate	GCF_000829905	35.88	101487		
GUT_GENOME096470_00899	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Beduini;s__Beduini massiliensis	p__Firmicutes	1.8e-61	206.2	341	1	[[0, 339]]	2.1e-61	GUT_GENOME096470	Isolate	GCF_000829905	35.88	101487		
GUT_GENOME018543_00896	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__;s__	p__Actinobacteriota	5.899999999999999e-173	573.8	350	2	[[4, 287], [282, 376]]	2.1e-136	GUT_GENOME018543	MAG	CM_madagascar__A73_02_1FE__bin.23	57.2	100603		
GUT_GENOME018543_01073	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__;s__	p__Actinobacteriota	2.7e-47	158.5	343	1	[[0, 331]]	3.3e-47	GUT_GENOME018543	MAG	CM_madagascar__A73_02_1FE__bin.23	57.2	100603		
GUT_GENOME018543_01083	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__;s__	p__Actinobacteriota	2.7e-47	158.5	343	1	[[0, 331]]	3.3e-47	GUT_GENOME018543	MAG	CM_madagascar__A73_02_1FE__bin.23	57.2	100603		
GUT_GENOME023591_00618	UDP-glucose 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__CAG-590 sp000431135	p__Firmicutes_A	9.500000000000001e-184	610.2	341	1	[[0, 342]]	1.1e-183	GUT_GENOME023591	MAG	CosteaPI_2017__SID713A058-11-90-0__bin.58	40.73	100690	0.2734731084776664	0.0133538509689366
GUT_GENOME023591_02459	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__CAG-590 sp000431135	p__Firmicutes_A	1.8e-48	163.1	376	1	[[0, 360]]	2.3e-48	GUT_GENOME023591	MAG	CosteaPI_2017__SID713A058-11-90-0__bin.58	40.73	100690	0.2734731084776664	0.0133538509689366
GUT_GENOME023591_01095	CDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__CAG-590 sp000431135	p__Firmicutes_A	2.3e-41	139.6	345	1	[[0, 343]]	4e-41	GUT_GENOME023591	MAG	CosteaPI_2017__SID713A058-11-90-0__bin.58	40.73	100690	0.2734731084776664	0.0133538509689366
GUT_GENOME020805_01197	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__	p__Firmicutes	5.6e-52	174.6	366	1	[[1, 356]]	7.2e-52	GUT_GENOME020805	MAG	CosteaPI_2017__mickey2-11-7-0__bin.41	33.32	100655	0.5469462169553327	0.0107006568356673
GUT_GENOME020805_01183	CDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__	p__Firmicutes	5.1e-33	112.0	352	1	[[3, 356]]	9.999999999999999e-33	GUT_GENOME020805	MAG	CosteaPI_2017__mickey2-11-7-0__bin.41	33.32	100655	0.5469462169553327	0.0107006568356673
GUT_GENOME020805_01423	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__	p__Firmicutes	1.1e-26	91.0	343	1	[[18, 343]]	1.7e-26	GUT_GENOME020805	MAG	CosteaPI_2017__mickey2-11-7-0__bin.41	33.32	100655	0.5469462169553327	0.0107006568356673
GUT_GENOME020805_01184	Bifunctional polymyxin resistance protein ArnA	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__	p__Firmicutes	2.3e-18	63.5	355	1	[[15, 347]]	3.5e-18	GUT_GENOME020805	MAG	CosteaPI_2017__mickey2-11-7-0__bin.41	33.32	100655	0.5469462169553327	0.0107006568356673
GUT_GENOME018906_00882	UDP-N-acetylglucosamine 4-epimerase	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__UBA636;s__	p__Firmicutes	2.9999999999999998e-55	185.0	360	1	[[0, 349]]	4e-55	GUT_GENOME018906	MAG	CM_madagascar__A92_01_1FE__bin.21	32.86	100622		
GUT_GENOME022908_00031	dTDP-glucose 4,6-dehydratase 2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-977;g__CAG-977;s__CAG-977 sp000434295	p__Proteobacteria	1.3e-62	209.5	358	1	[[0, 338]]	1.8999999999999998e-62	GUT_GENOME022908	MAG	CosteaPI_2017__SID713A040-11-90-0__bin.29	47.83	100683	0.0911577028258887	0.0283065074566366
GUT_GENOME016875_01316	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__	p__Bacteroidota	1.4e-46	157.0	364	1	[[2, 356]]	1.9e-46	GUT_GENOME016875	MAG	ChengpingW_2017__AS42raw__bin.87	43.82	100559		
GUT_GENOME016875_01895	Aldose 1-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__	p__Bacteroidota	1.1e-33	114.5	340	1	[[34, 385]]	1.3000000000000001e-33	GUT_GENOME016875	MAG	ChengpingW_2017__AS42raw__bin.87	43.82	100559		
GUT_GENOME016875_01866	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__	p__Bacteroidota	7.200000000000001e-28	95.2	348	1	[[0, 340]]	9.3e-28	GUT_GENOME016875	MAG	ChengpingW_2017__AS42raw__bin.87	43.82	100559		
GUT_GENOME016875_01319	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__	p__Bacteroidota	6.4e-26	88.8	346	1	[[0, 335]]	8.4e-26	GUT_GENOME016875	MAG	ChengpingW_2017__AS42raw__bin.87	43.82	100559		
GUT_GENOME016361_01269	Aldose 1-epimerase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__	p__Bacteroidota	1.2e-26	91.0	348	1	[[35, 394]]	1.4e-26	GUT_GENOME016361	MAG	ChengpingW_2017__AS133raw__bin.39	46.72	100553		
GUT_GENOME016361_02368	GDP-mannose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__	p__Bacteroidota	1.2e-25	87.7	355	1	[[0, 341]]	1.7e-25	GUT_GENOME016361	MAG	ChengpingW_2017__AS133raw__bin.39	46.72	100553		
GUT_GENOME016361_00974	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__	p__Bacteroidota	4.4e-19	66.0	343	1	[[17, 340]]	6.2e-19	GUT_GENOME016361	MAG	ChengpingW_2017__AS133raw__bin.39	46.72	100553		
GUT_GENOME001432_01789	UDP-glucose 4-epimerase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.8e-177	587.7	344	1	[[0, 353]]	5.199999999999999e-177	GUT_GENOME001432	Isolate	AM18-10	59.66	100239		
GUT_GENOME001432_00522	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	2.6e-59	198.6	364	1	[[0, 346]]	4.7e-59	GUT_GENOME001432	Isolate	AM18-10	59.66	100239		
GUT_GENOME001432_01479	dTDP-glucose 4,6-dehydratase	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	p__Actinobacteriota	4.6e-45	151.5	346	1	[[0, 335]]	5.4000000000000003e-45	GUT_GENOME001432	Isolate	AM18-10	59.66	100239		
GUT_GENOME001401_00497	CDP-glucose 4,6-dehydratase	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-81;s__CAG-81 sp900066785	p__Firmicutes_A	2.4e-34	116.7	345	1	[[5, 346]]	4.7e-34	GUT_GENOME001401	Isolate	AM16-23	48.81	100233	1.4585232452142205	0.0060792500818578
