,Score,Seq. ID,Description,Organism Source,Tax. distance,Rxn. ID,Rxn. ID - additional,EC Number,Uniprot protein evidence,Consv. Score,Rxn Sim.,Rxn Sim RF.,Direction Used,Combined score,% helices,% sheets,% turns,% coils,Mol. Weight,Isoelec. Point,Polar %,Query,Hit
116,69.344607,P63477,2-isopropylmalate synthase,Staphylococcus aureus (strain N315) OX=158879,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,51.3,21.5,11.0,19.5,55703.78,5.8653,49.312,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
117,69.344607,A8FFW5,2-isopropylmalate synthase,Bacillus pumilus (strain SAFR-032) OX=315750,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,61.9,15.4,10.6,15.4,57349.18,5.6387,48.743,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
118,69.344607,A6WDF2,2-isopropylmalate synthase,Kineococcus radiotolerans (strain ATCC BAA-149 / DSM 14245 / SRS30216) OX=266940,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,33.5,27.2,20.4,21.8,63185.06,4.7100,44.522,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
119,69.344607,Q8CNL3,2-isopropylmalate synthase,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200) OX=176280,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,54.7,18.6,11.1,18.8,56546.18,6.1806,49.706,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
120,69.344607,A6QIQ3,2-isopropylmalate synthase,Staphylococcus aureus (strain Newman) OX=426430,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,51.9,21.5,10.8,19.1,55674.74,5.7598,49.116,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
121,69.344607,B8CX21,2-isopropylmalate synthase,Halothermothrix orenii (strain H 168 / OCM 544 / DSM 9562) OX=373903,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,52.9,18.0,12.8,19.4,57024.75,5.1429,49.126,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
122,69.344607,Q9PLV9,2-isopropylmalate synthase,Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168) OX=192222,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,46.3,23.2,16.4,17.4,56354.61,6.6678,47.750,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
123,69.344607,Q9CB76,2-isopropylmalate synthase,Mycobacterium leprae (strain TN) OX=272631,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,34.9,24.9,17.6,25.4,66898.28,4.6735,44.481,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
124,69.344607,D3EBC1,2-isopropylmalate synthase,Geobacillus sp. (strain Y412MC10) OX=481743,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,53.8,20.9,8.8,19.7,56943.69,5.7760,48.263,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
125,69.344607,A4QAP0,2-isopropylmalate synthase,Corynebacterium glutamicum (strain R) OX=340322,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,40.3,20.3,19.7,22.3,68226.66,4.4944,46.429,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
126,69.344607,P58899,2-isopropylmalate synthase,Staphylococcus aureus (strain MW2) OX=196620,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,51.5,21.5,10.8,19.5,55616.70,5.8653,48.919,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
127,69.344607,Q8Y5R9,2-isopropylmalate synthase,Listeria monocytogenes serovar 1/2a (strain ATCC BAA-679 / EGD-e) OX=169963,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,52.2,19.8,12.9,18.3,56096.24,4.9929,48.828,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
128,69.344607,Q5HMF9,2-isopropylmalate synthase,Staphylococcus epidermidis (strain ATCC 35984 / RP62A) OX=176279,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,54.7,18.6,11.1,18.8,56546.18,6.1806,49.706,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
129,69.344607,A7H667,2-isopropylmalate synthase,Campylobacter jejuni subsp. doylei (strain ATCC BAA-1458 / RM4099 / 269.97) OX=360109,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,43.6,25.1,17.0,17.6,56303.50,6.6675,47.945,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
130,69.344607,B8I1T7,2-isopropylmalate synthase,Ruminiclostridium cellulolyticum (strain ATCC 35319 / DSM 5812 / JCM 6584 / H10) OX=394503,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,50.8,22.0,10.6,19.9,55524.97,5.2109,49.016,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
131,69.344607,A4J181,2-isopropylmalate synthase,Desulforamulus reducens (strain ATCC BAA-1160 / DSM 100696 / MI-1) OX=349161,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,53.4,23.9,9.4,16.6,55189.73,5.7530,45.941,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
132,69.344607,Q5HEE4,2-isopropylmalate synthase,Staphylococcus aureus (strain COL) OX=93062,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,51.9,21.5,10.8,19.1,55674.74,5.7598,49.116,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
133,69.344607,B1I1Y1,2-isopropylmalate synthase,Desulforudis audaxviator (strain MP104C) OX=477974,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,47.5,27.4,13.0,15.4,55888.43,5.7528,45.187,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
134,69.344607,Q82BV3,2-isopropylmalate synthase,Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680) OX=227882,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,32.9,28.9,18.3,22.8,63564.39,4.6054,47.295,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
135,69.344607,B3DX88,2-isopropylmalate synthase,Methylacidiphilum infernorum (isolate V4) OX=481448,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,64.1,15.3,6.9,16.9,55078.12,5.6906,45.652,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
136,69.344607,A9WML8,2-isopropylmalate synthase,Renibacterium salmoninarum (strain ATCC 33209 / DSM 20767 / JCM 11484 / NBRC 15589 / NCIMB 2235) OX=288705,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,32.5,30.2,18.9,21.2,63840.66,4.6483,45.189,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
137,69.344607,C0Z9C8,2-isopropylmalate synthase,Brevibacillus brevis (strain 47 / JCM 6285 / NBRC 100599) OX=358681,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,54.6,22.4,10.9,15.3,55495.05,5.4233,46.484,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
138,69.344607,D2ATJ4,2-isopropylmalate synthase,Streptosporangium roseum (strain ATCC 12428 / DSM 43021 / JCM 3005 / NI 9100) OX=479432,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,33.9,21.0,21.3,26.6,63689.03,5.3145,43.869,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
139,69.344607,A1W1X2,2-isopropylmalate synthase,Campylobacter jejuni subsp. jejuni serotype O:23/36 (strain 81-176) OX=354242,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,46.3,23.2,16.4,17.4,56349.57,6.6678,47.750,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
140,69.344607,A0RQK7,2-isopropylmalate synthase,Campylobacter fetus subsp. fetus (strain 82-40) OX=360106,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,60.4,19.0,9.2,14.7,54895.67,5.6451,47.036,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
141,69.344607,B0RCQ8,2-isopropylmalate synthase,Clavibacter michiganensis subsp. sepedonicus (strain ATCC 33113 / DSM 20744 / JCM 9667 / LMG 2889 / C-1) OX=31964,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,35.5,26.2,18.0,23.1,64985.01,4.4700,45.408,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
142,69.344607,Q8EN67,2-isopropylmalate synthase,Oceanobacillus iheyensis (strain DSM 14371 / CIP 107618 / JCM 11309 / KCTC 3954 / HTE831) OX=221109,16.0,MNXR149906,-,2.3.1.182;2.3.3.13,3.0,0.0,0.79413,0.918762,1,0.856445,50.5,22.2,11.0,19.4,56560.10,4.9808,48.544,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
143,68.544607,Q71Y35,2-isopropylmalate synthase,Listeria monocytogenes serotype 4b (strain F2365) OX=265669,17.0,MNXR149906,-,2.3.1.182;2.3.3.13,1.0,0.0,0.79413,0.918762,1,0.856445,52.0,21.2,12.1,17.9,56064.29,5.0476,48.438,CC(=O)C(=O)[O-].CC(=O)[O-]>>C[C@](O)(CC(=O)[O-])C(=O)[O-],[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.C[C@@](O)(CC(=O)[O-])C(=O)[O-]>>CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(=O)C(=O)[O-]
