,Score,Seq. ID,Description,Organism Source,Tax. distance,Rxn. ID,Rxn. ID - additional,EC Number,Uniprot protein evidence,Consv. Score,Rxn Sim.,Rxn Sim RF.,Direction Used,Combined score,% helices,% sheets,% turns,% coils,Mol. Weight,Isoelec. Point,Polar %,Query,Hit
73,0.616199,Q3SY77,UDP-glucuronosyltransferase 3A2,Homo sapiens OX=9606,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,2.0,0.0,0.56351,0.232814,1,0.398162,40.0,23.1,17.6,22.5,59546.61,8.4763,41.683,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
74,0.616199,Q6PDD0,UDP-glucuronosyltransferase 2A2,Mus musculus OX=10090,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,2.0,0.0,0.56351,0.232814,1,0.398162,44.5,22.9,18.2,17.6,59966.99,8.5200,41.856,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
75,0.616199,Q5RFJ3,UDP-glucuronosyltransferase 2A3,Pongo abelii OX=9601,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,2.0,0.0,0.56351,0.232814,1,0.398162,47.2,22.9,17.2,15.9,60200.41,8.3604,42.125,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
76,0.616199,Q6NUS8,UDP-glucuronosyltransferase 3A1,Homo sapiens OX=9606,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,2.0,0.0,0.56351,0.232814,1,0.398162,35.5,27.6,16.8,23.3,59150.75,8.3478,42.639,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
77,0.616199,Q6UWM9,UDP-glucuronosyltransferase 2A3,Homo sapiens OX=9606,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,2.0,0.0,0.56351,0.232814,1,0.398162,47.9,22.7,17.2,15.3,60254.40,8.0377,42.125,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
78,0.616199,O02663,UDP-glucuronosyltransferase 2B9,Macaca fascicularis OX=9541,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,2.0,0.0,0.56351,0.232814,1,0.398162,43.5,24.4,18.7,16.6,60970.15,8.4497,42.533,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
79,0.473368,Q9MV14,Chlorophyllase-1; chloroplastic,Citrus sinensis OX=2711,29.0,MNXR150496,-,3.1.1.14,1.0,0.0,0.08853,0.502937,1,0.295736,23.6,36.1,23.6,21.7,35209.05,6.5068,42.857,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
80,0.373368,Q94LX1,Chlorophyllase-1; chloroplastic,Citrus unshiu OX=55188 PE=2 SV=1,29.0,MNXR150496,-,3.1.1.14,2.0,0.0,0.08853,0.502937,1,0.295736,23.6,36.1,23.3,22.0,35249.03,6.0882,43.769,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)C(CC)=C1C=O>>C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
81,-0.383801,Q91280,UDP-glucuronosyltransferase (Fragment),Pleuronectes platessa OX=8262,40.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,2.0,0.0,0.56351,0.232814,1,0.398162,36.2,26.8,21.7,18.9,53780.59,7.5297,41.737,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
82,-1.158132,Q5W6H5,Chlorophyll synthase; chloroplastic,Oryza sativa subsp. japonica OX=39947,31.0,MNXR192198,-,2.5.1.62,2.0,0.0,0.09790,0.502937,-1,0.300417,24.2,37.8,17.8,24.7,40578.99,8.2793,35.106,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C=Cc1c(C)c2n3c1C=C1C(C)=C(CC)C4=[N+]1[Mg-2]31n3c(c(C)c5c3=C(C3=[N+]1C(=C2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)[C@@H](C(=O)OC)C5=O)=C4.O=P([O-])([O-])OP(=O)([O-])O>>C=Cc1c(C)c2n3c1C=C1C(C)=C(CC)C4=[N+]1[Mg-2]31n3c(c(C)c5c3=C(C3=[N+]1C(=C2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)=C4.C/C(=C\COP(=O)([O-])OP(=O)([O-])[O-])CCC[C@H](C)CCC[C@H](C)CCCC(C)C
83,-2.058132,Q9M3W5,Chlorophyll synthase; chloroplastic,Avena sativa OX=4498,32.0,MNXR192198,-,2.5.1.62,1.0,0.0,0.09790,0.502937,-1,0.300417,18.0,40.9,21.0,24.6,40764.41,8.0943,34.921,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,C=Cc1c(C)c2n3c1C=C1C(C)=C(CC)C4=[N+]1[Mg-2]31n3c(c(C)c5c3=C(C3=[N+]1C(=C2)[C@@H](C)[C@@H]3CCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)[C@@H](C(=O)OC)C5=O)=C4.O=P([O-])([O-])OP(=O)([O-])O>>C=Cc1c(C)c2n3c1C=C1C(C)=C(CC)C4=[N+]1[Mg-2]31n3c(c(C)c5c3=C(C3=[N+]1C(=C2)[C@@H](C)[C@@H]3CCC(=O)O)[C@@H](C(=O)OC)C5=O)=C4.C/C(=C\COP(=O)([O-])OP(=O)([O-])[O-])CCC[C@H](C)CCC[C@H](C)CCCC(C)C
84,-6.916000,Q5E9H9,Palmitoyl-protein thioesterase ABHD10; mitochondrial,Bos taurus OX=9913,37.0,MNXR113503,-,3.1.1.93,2.0,0.0,0.60568,0.000000,-1,0.302838,36.6,33.1,16.6,19.3,33982.56,8.9691,41.830,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O[C@@H]1O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]1O)C(=O)OC2>>COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=C([O-])[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
85,-7.816000,Q5I0K5,Palmitoyl-protein thioesterase ABHD10; mitochondrial,Rattus norvegicus OX=10116,38.0,MNXR113503,-,3.1.1.93,1.0,0.0,0.60568,0.000000,-1,0.302838,39.9,24.2,22.1,19.6,33152.67,9.2112,41.414,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O[C@@H]1O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]1O)C(=O)OC2>>COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=C([O-])[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
86,-8.816000,Q6PE15,Palmitoyl-protein thioesterase ABHD10; mitochondrial,Mus musculus OX=10090,39.0,MNXR113503,-,3.1.1.93,1.0,0.0,0.60568,0.000000,-1,0.302838,39.1,25.3,21.7,19.6,33040.48,9.0343,40.404,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O[C@@H]1O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]1O)C(=O)OC2>>COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=C([O-])[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
87,-8.816000,Q9NUJ1,Palmitoyl-protein thioesterase ABHD10; mitochondrial,Homo sapiens OX=9606,39.0,MNXR113503,-,3.1.1.93,1.0,0.0,0.60568,0.000000,-1,0.302838,42.4,24.5,21.0,17.6,33932.51,8.7716,41.176,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O[C@@H]1O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]1O)C(=O)OC2>>COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=C([O-])[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
88,-8.916000,Q5REX5,Palmitoyl-protein thioesterase ABHD10; mitochondrial,Pongo abelii OX=9601,39.0,MNXR113503,-,3.1.1.93,2.0,0.0,0.60568,0.000000,-1,0.302838,42.8,25.2,21.0,16.6,33807.40,8.6535,41.176,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O[C@@H]1O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]1O)C(=O)OC2>>COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=C([O-])[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
89,NaN,Q95M37,NaN,Canis lupus familiaris,36.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,NaN,0.0,0.56351,0.232814,1,0.398162,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
90,NaN,P70624,NaN,Rattus norvegicus,38.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,NaN,0.0,0.56351,0.232814,1,0.398162,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
91,NaN,Q9TSM0,NaN,Macaca fascicularis,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,NaN,0.0,0.56351,0.232814,1,0.398162,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
92,NaN,Q8K154,NaN,Mus musculus,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,NaN,0.0,0.56351,0.232814,1,0.398162,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
93,NaN,D2SMM2,NaN,Papio anubis,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,NaN,0.0,0.56351,0.232814,1,0.398162,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
94,NaN,D2SMM0,NaN,Papio anubis,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,NaN,0.0,0.56351,0.232814,1,0.398162,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
95,NaN,Q20CL3,NaN,Papio anubis,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,NaN,0.0,0.56351,0.232814,1,0.398162,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
96,NaN,D6RH08,NaN,Homo sapiens,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,NaN,0.0,0.56351,0.232814,1,0.398162,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
97,NaN,Q20CL4,NaN,Papio anubis,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,NaN,0.0,0.56351,0.232814,1,0.398162,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
98,NaN,D2SMM1,NaN,Papio anubis,39.0,MNXR118199,MNXR118198_0.60567592283523_0.0,2.4.1.17,NaN,0.0,0.56351,0.232814,1,0.398162,-,-,-,-,-,-,-,COC1=C(C/C=C(\C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C>>COC1=C(C/C=C(\C)CCC(=O)O)C(O)=C2C(=O)OCC2=C1C,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2>>COc1c(C)c2c(c(O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]3O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1
