,Score,Seq. ID,Description,Organism Source,Tax. distance,Rxn. ID,Rxn. ID - additional,EC Number,Uniprot protein evidence,Consv. Score,Rxn Sim.,Rxn Sim RF.,Direction Used,Combined score,% helices,% sheets,% turns,% coils,Mol. Weight,Isoelec. Point,Polar %,Query,Hit
66,17.572406,Q64638,UDP-glucuronosyltransferase 1A5,Rattus norvegicus OX=10116,38.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,2.0,0.0,0.42995,0.685498,1,0.557726,35.7,30.7,19.4,17.3,59993.23,8.8670,41.055,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
67,16.672406,P19224,UDP-glucuronosyltransferase 1-6,Homo sapiens OX=9606,39.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,1.0,0.0,0.42995,0.685498,1,0.557726,37.2,25.6,20.7,19.6,60750.71,8.5475,41.729,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
68,16.672406,Q8WN97,UDP-glucuronosyltransferase 2B30,Macaca fascicularis OX=9541,39.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,1.0,0.0,0.42995,0.685498,1,0.557726,44.3,23.2,17.0,18.6,60366.42,8.3113,41.667,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
69,16.672406,Q63886,UDP-glucuronosyltransferase 1A1,Mus musculus OX=10090,39.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,1.0,0.0,0.42995,0.685498,1,0.557726,36.6,26.6,19.5,20.4,60047.35,8.7682,41.308,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
70,16.672406,O60656,UDP-glucuronosyltransferase 1A9,Homo sapiens OX=9606,39.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,1.0,0.0,0.42995,0.685498,1,0.557726,42.4,25.5,18.1,17.1,59941.00,7.9576,40.943,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
71,16.672406,P70691,UDP-glucuronosyltransferase 1-2,Mus musculus OX=10090,39.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,1.0,0.0,0.42995,0.685498,1,0.557726,40.2,26.1,19.9,16.8,60285.40,8.1298,41.651,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
72,16.672406,P36537,UDP-glucuronosyltransferase 2B10,Homo sapiens OX=9606,39.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,1.0,0.0,0.42995,0.685498,1,0.557726,41.4,23.4,20.5,17.8,60773.95,9.3970,42.803,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
73,16.672406,Q9XT55,UDP-glucuronosyltransferase 2B19,Macaca fascicularis OX=9541,39.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,1.0,0.0,0.42995,0.685498,1,0.557726,44.5,21.3,19.3,18.0,60741.86,8.4548,42.235,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
74,16.672406,O75795,UDP-glucuronosyltransferase 2B17,Homo sapiens OX=9606,39.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,1.0,0.0,0.42995,0.685498,1,0.557726,45.5,20.8,20.2,16.5,61095.43,8.7344,42.830,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
75,16.672406,P0DTE5,UDP-glucuronosyltransferase 2A2,Homo sapiens OX=9606,39.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,1.0,0.0,0.42995,0.685498,1,0.557726,38.3,27.5,19.8,17.5,60772.07,9.0840,41.978,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
76,16.672406,Q3UP75,UDP-glucuronosyltransferase 3A1,Mus musculus OX=10090,39.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,1.0,0.0,0.42995,0.685498,1,0.557726,35.1,28.0,18.9,21.1,59698.41,7.3656,42.065,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
77,16.672406,Q64435,UDP-glucuronosyltransferase 1-6,Mus musculus OX=10090,39.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,1.0,0.0,0.42995,0.685498,1,0.557726,35.0,27.0,21.6,19.6,60438.58,8.7725,41.055,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
78,16.672406,P54855,UDP-glucuronosyltransferase 2B15,Homo sapiens OX=9606,39.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,1.0,0.0,0.42995,0.685498,1,0.557726,42.8,21.8,21.0,17.5,61036.32,9.1311,43.019,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
79,16.672406,P35503,UDP-glucuronosyltransferase 1A3,Homo sapiens OX=9606,39.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,1.0,0.0,0.42995,0.685498,1,0.557726,42.3,23.9,16.2,20.7,60338.31,8.2766,41.760,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
80,16.672406,Q9GLD9,UDP-glucuronosyltransferase 2B33,Macaca mulatta OX=9544,39.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,1.0,0.0,0.42995,0.685498,1,0.557726,40.9,26.3,18.7,17.2,60858.14,8.6390,42.344,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
81,16.672406,P0DTE4,UDP-glucuronosyltransferase 2A1,Homo sapiens OX=9606,39.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,1.0,0.0,0.42995,0.685498,1,0.557726,35.4,27.4,24.3,16.0,59963.29,9.3243,40.797,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
82,16.672406,O97951,UDP-glucuronosyltransferase 2B18,Macaca fascicularis OX=9541,39.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,1.0,0.0,0.42995,0.685498,1,0.557726,43.3,23.8,19.1,17.0,60801.04,9.1103,42.722,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
83,16.672406,P16662,UDP-glucuronosyltransferase 2B7,Homo sapiens OX=9606,39.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,1.0,0.0,0.42995,0.685498,1,0.557726,40.0,26.5,17.7,18.9,60720.62,8.4488,42.722,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
84,16.672406,P22309,UDP-glucuronosyltransferase 1A1,Homo sapiens OX=9606,39.0,MNXR150202,MNXR111816_0.28753273170636146_0.6623275051415982|MNXR150200_0.4117357390192241_0.2887399373007935,2.4.1.17,1.0,0.0,0.42995,0.685498,1,0.557726,40.6,24.6,16.4,21.5,59591.39,8.0885,41.463,C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5.O>>C[NH+]1CC[C@]23C4=C5C=CC(O)=C4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5.O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C([O-])[C@H]1O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.C[NH+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5>>[H+].O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5
