,Score,Seq. ID,Description,Organism Source,Tax. distance,Rxn. ID,Rxn. ID - additional,EC Number,Uniprot protein evidence,Consv. Score,Rxn Sim.,Rxn Sim RF.,Direction Used,Combined score,% helices,% sheets,% turns,% coils,Mol. Weight,Isoelec. Point,Polar %,Query,Hit
11,51.80948,P57399,Thioredoxin reductase,Buchnera aphidicola subsp. Acyrthosiphon pisum (strain APS) OX=107806,10.0,MNXR129909,MNXR129995_0.3030219996507143_0.917459599264886|MNXR129987_0.2849610559432094_0.917459599264886,1.8.1.9,3.0,0.0,0.32473,0.91746,-1,0.621094,-,-,-,-,35105.49,9.7875,46.395,CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC([N+](=O)[O-])=C2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC(N)=C2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
12,51.80948,P81433,Thioredoxin reductase,Buchnera aphidicola subsp. Schizaphis graminum (strain Sg) OX=198804,10.0,MNXR129909,MNXR129995_0.3030219996507143_0.917459599264886|MNXR129987_0.2849610559432094_0.917459599264886,1.8.1.9,3.0,0.0,0.32473,0.91746,-1,0.621094,-,-,-,-,35543.43,10.0891,46.395,CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC([N+](=O)[O-])=C2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC(N)=C2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
13,51.80948,Q89AJ2,Thioredoxin reductase,Buchnera aphidicola subsp. Baizongia pistaciae (strain Bp) OX=224915,10.0,MNXR129909,MNXR129995_0.3030219996507143_0.917459599264886|MNXR129987_0.2849610559432094_0.917459599264886,1.8.1.9,3.0,0.0,0.32473,0.91746,-1,0.621094,-,-,-,-,35695.35,9.5982,44.479,CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC([N+](=O)[O-])=C2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC(N)=C2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
14,51.73948,Q0T630,NAD(P)H dehydrogenase (quinone),Shigella flexneri serotype 5b (strain 8401) OX=373384,8.0,MNXR108322,-,1.6.5.2,3.0,0.0,0.28333,0.91746,1,0.600393,-,-,-,-,20845.56,5.6752,39.899,CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC([N+](=O)[O-])=C2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC(N)=C2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Cc1c([*])c(O)c2ccccc2c1O>>CC1=C([*])C(=O)c2ccccc2C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1
15,51.00948,P43788,Thioredoxin reductase,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) OX=71421,11.0,MNXR129909,MNXR129995_0.3030219996507143_0.917459599264886|MNXR129987_0.2849610559432094_0.917459599264886,1.8.1.9,1.0,0.0,0.32473,0.91746,-1,0.621094,-,-,-,-,34394.89,5.0800,44.340,CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC([N+](=O)[O-])=C2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC(N)=C2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
16,50.80948,P39916,Thioredoxin reductase,Coxiella burnetii (strain RSA 493 / Nine Mile phase I) OX=227377,11.0,MNXR129909,MNXR129995_0.3030219996507143_0.917459599264886|MNXR129987_0.2849610559432094_0.917459599264886,1.8.1.9,3.0,0.0,0.32473,0.91746,-1,0.621094,-,-,-,-,34620.47,6.3728,43.125,CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC([N+](=O)[O-])=C2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC(N)=C2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
17,49.73948,A4TGX4,Glutathione-regulated potassium-efflux system ancillary protein KefG,Yersinia pestis (strain Pestoides F) OX=386656,10.0,MNXR108322,-,1.6.5.2,3.0,0.0,0.28333,0.91746,1,0.600393,-,-,-,-,21200.35,7.4697,42.308,CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC([N+](=O)[O-])=C2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC(N)=C2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Cc1c([*])c(O)c2ccccc2c1O>>CC1=C([*])C(=O)c2ccccc2C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1
18,48.93948,Q93T20,Quinone reductase,Pseudomonas putida OX=303,11.0,MNXR108322,-,1.6.5.2,1.0,0.0,0.28333,0.91746,1,0.600393,-,-,-,-,20256.17,8.6813,41.398,CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC([N+](=O)[O-])=C2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC(N)=C2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Cc1c([*])c(O)c2ccccc2c1O>>CC1=C([*])C(=O)c2ccccc2C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1
19,48.80948,Q9KSS4,Thioredoxin reductase,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) OX=243277,13.0,MNXR129909,MNXR129995_0.3030219996507143_0.917459599264886|MNXR129987_0.2849610559432094_0.917459599264886,1.8.1.9,3.0,0.0,0.32473,0.91746,-1,0.621094,-,-,-,-,34345.62,4.8719,46.541,CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC([N+](=O)[O-])=C2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC(N)=C2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
20,47.07598,Q2RMZ4,Ubiquinone hydroxylase UbiL,Rhodospirillum rubrum (strain ATCC 11170 / ATH 1.1.1 / DSM 467 / LMG 4362 / NCIMB 8255 / S1) OX=269796,13.0,MNXR183728,-,1.14.13.240,1.0,0.0,0.28606,0.91746,-1,0.601760,-,-,-,-,45617.93,8.3402,34.732,CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC([N+](=O)[O-])=C2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC(N)=C2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1,C/C(=C\Cc1ccccc1O)C[*].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>C/C(=C\Cc1cccc(O)c1O)C[*].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
21,47.00948,P50971,Thioredoxin reductase,Peptoclostridium acidaminophilum OX=1731,15.0,MNXR129909,MNXR129995_0.3030219996507143_0.917459599264886|MNXR129987_0.2849610559432094_0.917459599264886,1.8.1.9,1.0,0.0,0.32473,0.91746,-1,0.621094,-,-,-,-,34033.75,4.4970,42.222,CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC([N+](=O)[O-])=C2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC(N)=C2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
22,47.00948,Q05741,Thioredoxin reductase,Streptomyces clavuligerus OX=1901,15.0,MNXR129909,MNXR129995_0.3030219996507143_0.917459599264886|MNXR129987_0.2849610559432094_0.917459599264886,1.8.1.9,1.0,0.0,0.32473,0.91746,-1,0.621094,-,-,-,-,34146.38,4.7683,44.099,CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC([N+](=O)[O-])=C2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC(N)=C2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
23,47.00948,P56431,Thioredoxin reductase,Helicobacter pylori (strain ATCC 700392 / 26695) OX=85962,15.0,MNXR129909,MNXR129995_0.3030219996507143_0.917459599264886|MNXR129987_0.2849610559432094_0.917459599264886,1.8.1.9,1.0,0.0,0.32473,0.91746,-1,0.621094,-,-,-,-,33538.32,6.2518,42.122,CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC([N+](=O)[O-])=C2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC(N)=C2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
24,46.80948,O66790,Thioredoxin reductase,Aquifex aeolicus (strain VF5) OX=224324,15.0,MNXR129909,MNXR129995_0.3030219996507143_0.917459599264886|MNXR129987_0.2849610559432094_0.917459599264886,1.8.1.9,3.0,0.0,0.32473,0.91746,-1,0.621094,-,-,-,-,35100.83,5.3295,38.390,CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC([N+](=O)[O-])=C2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC(N)=C2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
25,46.80948,Q4ULP1,Thioredoxin reductase,Rickettsia felis (strain ATCC VR-1525 / URRWXCal2) OX=315456,15.0,MNXR129909,MNXR129995_0.3030219996507143_0.917459599264886|MNXR129987_0.2849610559432094_0.917459599264886,1.8.1.9,3.0,0.0,0.32473,0.91746,-1,0.621094,-,-,-,-,33382.16,6.0476,44.194,CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC([N+](=O)[O-])=C2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC(N)=C2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
26,46.80948,Q1RJD8,Thioredoxin reductase,Rickettsia bellii (strain RML369-C) OX=336407,15.0,MNXR129909,MNXR129995_0.3030219996507143_0.917459599264886|MNXR129987_0.2849610559432094_0.917459599264886,1.8.1.9,3.0,0.0,0.32473,0.91746,-1,0.621094,-,-,-,-,33621.36,6.3638,44.839,CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC([N+](=O)[O-])=C2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC(N)=C2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
27,46.80948,P75531,Thioredoxin reductase,Mycoplasma pneumoniae (strain ATCC 29342 / M129 / Subtype 1) OX=272634,15.0,MNXR129909,MNXR129995_0.3030219996507143_0.917459599264886|MNXR129987_0.2849610559432094_0.917459599264886,1.8.1.9,3.0,0.0,0.32473,0.91746,-1,0.621094,-,-,-,-,34531.91,7.2317,41.587,CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC([N+](=O)[O-])=C2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CN1C(=O)CN=C(C2=CC=CC=C2F)C2=C1C=CC(N)=C2.NC(=O)C1=C[N+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](N4C=NC5=C(N)N=CN=C54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)=CC=C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=C(O)C(=O)c2ccccc21>>O=C1C=C(O)C(=O)c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
